SYMBOL,Unnamed: 0,EXCHANGE,CONDITION,VALUE,STATUS
TCS,0,NSE,GE,3091.0,1
TATASTEEL,1,NSE,L,904.0,0
INFY,2,NSE,G,1390.0,0
HDFC,3,NSE,G,2055.0,0
SILVERMIC JUN FUT,4,MCX,LE,61300.0,0
CRUDEOIL JUL FUT,5,MCX,L,8405.0,0
NATURALGAS JUN FUT,6,MCX,GE,545.0,0
SILVERMIC AUG FUT,7,MCX,G,62150.0,0
